="";="fooup_smnetdebt";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="";="main:ngdpdpc_var";="main:ngdp_rpch";="main:extdebtpercgni_var";="main:ggxwdn_ngdp_var";="main:pcpipch";="main:0.defaultlastyear";="main:1.defaultlastyear";="main:0.defaultlast2years";="main:1.defaultlast2years";="main:0.defaultlast5years";="main:1.defaultlast5years";="main:0.defaultlast10years";="main:1.defaultlast10years";="main:_cons";="lnsig2u:_cons"
="netdebt_OP_1";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="b";="-.0028509";=".0048202";="-.0037919";=".0001597";="-.0094642";="0";=".1736767";="";="";="";="";="";="";="-.6652533";=".1125809"
="t";="-.4938547";=".2168801";="-1.161872";=".3217684";="-1.325074";=".";=".885885";="";="";="";="";="";="";="-3.942445";=".4020989"
="p";=".6214088";=".8283018";=".2452876";=".7476282";=".1851465";=".";=".3756795";="";="";="";="";="";="";=".0000807";=".6876112"
="netdebt_ME1_Def1";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="b";="-.0009003";=".0015223";="-.0011975";=".0000504";="-.002989";="0";=".0564973";="";="";="";="";="";="";="";=""
="t";="-.4944371";=".2168508";="-1.174645";=".3205974";="-1.331214";=".";=".8688011";="";="";="";="";="";="";="";=""
="p";=".6209976";=".8283247";=".2401368";=".7485155";=".1831187";=".";=".3849559";="";="";="";="";="";="";="";=""
="netdebt_OP_2";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="b";="-.0025994";=".0025758";="-.0035979";=".0001537";="-.0098792";="";="";="0";=".2817123";="";="";="";="";="-.7053112";=".0849793"
="t";="-.4502942";=".1147279";="-1.111969";=".3255096";="-1.348277";="";="";=".";="1.400547";="";="";="";="";="-4.113097";=".3006431"
="p";=".6524984";=".9086608";=".2661516";=".7447954";=".1775694";="";="";=".";=".1613495";="";="";="";="";=".000039";=".7636866"
="netdebt_ME1_Def2";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="b";="-.0008125";=".0008051";="-.0011246";=".000048";="-.0030878";="";="";="0";=".0918623";="";="";="";="";="";=""
="t";="-.4504697";=".114698";="-1.124405";=".3241186";="-1.357337";="";="";=".";="1.375567";="";="";="";="";="";=""
="p";=".6523718";=".9086845";=".2608411";=".7458482";=".1746741";="";="";=".";=".1689557";="";="";="";="";="";=""
="netdebt_OP_5";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="b";="-.0026743";="-.0008008";="-.0039106";=".0001539";="-.010612";="";="";="";="";="0";=".3567363";="";="";="-.7407399";=".0588841"
="t";="-.4692514";="-.0354852";="-1.206789";=".426139";="-1.367352";="";="";="";="";=".";="1.520296";="";="";="-4.135578";=".2063775"
="p";=".6388899";=".9716929";=".2275133";=".6700066";=".171515";="";="";="";="";=".";=".1284365";="";="";=".0000354";=".836496"
="netdebt_ME1_Def5";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="b";="-.0008287";="-.0002482";="-.0012118";=".0000477";="-.0032883";="";="";="";="";="0";=".115192";="";="";="";=""
="t";="-.4697334";="-.0354885";="-1.222152";=".4232345";="-1.38087";="";="";="";="";=".";="1.506306";="";="";="";=""
="p";=".6385455";=".9716902";=".2216501";=".6721242";=".167319";="";="";="";="";=".";=".1319885";="";="";="";=""
="netdebt_OP_10";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="b";="-.0028418";=".000958";="-.0038307";=".0001338";="-.0093077";="";="";="";="";="";="";="0";=".2913647";="-.7418607";=".0551883"
="t";="-.5026632";=".0426249";="-1.177052";=".6387722";="-1.295687";="";="";="";="";="";="";=".";="1.007909";="-3.549685";=".1860195"
="p";=".6152011";=".9660006";=".2391748";=".5229711";=".1950834";="";="";="";="";="";="";=".";=".3134983";=".0003857";=".8524294"
="netdebt_ME1_Def10";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="b";="-.0008867";=".0002989";="-.0011953";=".0000417";="-.0029042";="";="";="";="";="";="";="0";=".0928975";="";=""
="t";="-.5042993";=".0426169";="-1.186486";=".6306736";="-1.30047";="";="";="";="";="";="";=".";="1.01656";="";=""
="p";=".6140511";=".966007";=".2354304";=".528254";=".1934398";="";="";="";="";="";="";=".";=".3093627";="";=""
=""
