="";="fooup_smgrossdebt";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="";="main:ngdpdpc_var";="main:ngdp_rpch";="main:extdebtpercgni_var";="main:ggxwdg_ngdp_var";="main:pcpipch";="main:0.defaultlastyear";="main:1.defaultlastyear";="main:0.defaultlast2years";="main:1.defaultlast2years";="main:0.defaultlast5years";="main:1.defaultlast5years";="main:0.defaultlast10years";="main:1.defaultlast10years";="main:_cons";="lnsig2u:_cons"
="grossdebt_OP_1";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="b";="-.0027893";=".0057975";="-.0036584";=".0011382";="-.0093311";="0";=".1821459";="";="";="";="";="";="";="-.675895";=".1019018"
="t";="-.4516876";=".2834152";="-1.126458";=".2964332";="-1.304885";=".";=".9283482";="";="";="";="";="";="";="-3.95659";=".3646081"
="p";=".6514941";=".7768586";=".2599717";=".7668993";=".191932";=".";=".353227";="";="";="";="";="";="";=".000076";=".715404"
="grossdebt_ME1_Def1";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="b";="-.0008809";=".001831";="-.0011554";=".0003595";="-.0029469";="0";=".0593424";="";="";="";="";="";="";="";=""
="t";="-.4517708";=".2834183";="-1.137754";=".2968556";="-1.309672";=".";=".9098091";="";="";="";="";="";="";="";=""
="p";=".6514341";=".7768562";=".2552234";=".7665767";=".1903068";=".";=".3629232";="";="";="";="";="";="";="";=""
="grossdebt_OP_2";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="b";="-.0023884";=".0038657";="-.0034467";=".0014225";="-.0097438";="";="";="0";=".2944177";="";="";="";="";="-.7204573";=".0738655"
="t";="-.3864522";=".1869635";="-1.070223";=".3697177";="-1.327953";="";="";=".";="1.475351";="";="";="";="";="-4.169418";=".2621233"
="p";=".6991618";=".8516892";=".284519";=".7115929";=".1841938";="";="";=".";=".1401181";="";="";="";="";=".0000305";=".7932264"
="grossdebt_ME1_Def2";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="b";="-.0007459";=".0012073";="-.0010764";=".0004443";="-.0030431";="";="";="0";=".0961274";="";="";="";="";="";=""
="t";="-.3862921";=".1868981";="-1.081047";=".3703599";="-1.335341";="";="";=".";="1.447961";="";="";="";="";="";=""
="p";=".6992803";=".8517406";=".2796762";=".7111144";=".1817648";="";="";=".";=".147628";="";="";="";="";="";=""
="grossdebt_OP_5";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="b";="-.0024083";=".0008999";="-.0037596";=".0016681";="-.0104173";="";="";="";="";="0";=".3605274";="";="";="-.7555558";=".0490166"
="t";="-.3948612";=".0428732";="-1.164784";=".4319589";="-1.345115";="";="";="";="";=".";="1.54372";="";="";="-4.22707";=".1722115"
="p";=".6929453";=".9658026";=".2441064";=".6657713";=".178588";="";="";="";="";=".";=".1226561";="";="";=".0000237";=".8632713"
="grossdebt_ME1_Def5";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="b";="-.0007462";=".0002788";="-.0011649";=".0005168";="-.0032276";="";="";="";="";="0";=".1164346";="";="";="";=""
="t";="-.3949504";=".0428674";="-1.178209";=".4325339";="-1.356172";="";="";="";="";=".";="1.528806";="";="";="";=""
="p";=".6928795";=".9658072";=".2387132";=".6653534";=".1750445";="";="";="";="";=".";=".1263126";="";="";="";=""
="grossdebt_OP_10";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="b";="-.0027195";=".0021288";="-.0036972";=".001292";="-.0091427";="";="";="";="";="";="";="0";=".2995993";="-.7556024";=".0445662"
="t";="-.4513323";=".1012502";="-1.142958";=".3426218";="-1.271597";="";="";="";="";="";="";=".";="1.036461";="-3.580324";=".1504654"
="p";=".65175";=".9193518";=".253056";=".731883";=".2035165";="";="";="";="";="";="";=".";=".2999871";=".0003432";=".8803975"
="grossdebt_ME1_Def10";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="b";="-.0008482";=".000664";="-.0011532";=".000403";="-.0028516";="";="";="";="";="";="";="0";=".0955388";="";=""
="t";="-.4520742";=".1012118";="-1.151461";=".3433562";="-1.274813";="";="";="";="";="";="";=".";="1.045665";="";=""
="p";=".6512155";=".9193823";=".2495428";=".7313305";=".2023756";="";="";="";="";="";="";=".";=".2957156";="";=""
=""
