="";="fooup_sfnetdebt";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="";="main:ngdpdpc_var";="main:ngdp_rpch";="main:extdebtpercgni_var";="main:ggxwdn_ngdp_var";="main:pcpipch";="main:0.defaultlastyear";="main:1.defaultlastyear";="main:0.defaultlast2years";="main:1.defaultlast2years";="main:0.defaultlast5years";="main:1.defaultlast5years";="main:0.defaultlast10years";="main:1.defaultlast10years";="main:_cons";="lnsig2u:_cons"
="netdebt_OP_1";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="b";="-.0046711";="-.007816";="-.0014731";=".0000198";="-.0005286";="0";=".0927152";="";="";="";="";="";="";="-1.088168";=".2080585"
="t";="-.794729";="-.6645112";="-.4362317";="3.262779";="-1.294522";=".";=".3606347";="";="";="";="";="";="";="-6.473239";=".7368981"
="p";=".4267712";=".5063632";=".6626686";=".0011033";=".1954853";=".";=".7183725";="";="";="";="";="";="";="9.59e-11";=".4611843"
="netdebt_ME1_Def1";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="b";="-.0009944";="-.0016639";="-.0003136";="4.22e-06";="-.0001125";="0";=".0202027";="";="";="";="";="";="";="";=""
="t";="-.7955854";="-.659038";="-.4382614";="2.714553";="-1.276733";=".";=".3514606";="";="";="";="";="";="";="";=""
="p";=".426273";=".5098714";=".6611968";=".0066365";=".2016964";=".";=".7252428";="";="";="";="";="";="";="";=""
="netdebt_OP_2";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="b";="-.0046524";="-.0077968";="-.0014769";=".0000199";="-.0005262";="";="";="0";=".0839997";="";="";="";="";="-1.089021";=".210305"
="t";="-.7950858";="-.6636759";="-.4375346";="3.25358";="-1.292646";="";="";=".";=".3443558";="";="";="";="";="-6.420291";=".7445993"
="p";=".4265636";=".5068978";=".6617237";=".0011396";=".1961336";="";="";=".";=".7305787";="";="";="";="";="1.36e-10";=".456514"
="netdebt_ME1_Def2";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="b";="-.00099";="-.0016592";="-.0003143";="4.22e-06";="-.000112";="";="";="0";=".0182028";="";="";="";="";="";=""
="t";="-.796305";="-.6583028";="-.4395719";="2.706904";="-1.274846";="";="";=".";=".3375267";="";="";="";="";="";=""
="p";=".4258548";=".5103436";=".6602472";=".0067914";=".2023639";="";="";=".";=".7357199";="";="";="";="";="";=""
="netdebt_OP_5";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="b";="-.0046671";="-.0079363";="-.0014604";=".0000198";="-.0005294";="";="";="";="";="0";=".0833";="";="";="-1.093933";=".2141441"
="t";="-.8016168";="-.6681791";="-.4323773";="3.218273";="-1.294305";="";="";="";="";=".";=".3650878";="";="";="-6.226182";=".7698825"
="p";=".4227746";=".5040193";=".6654672";=".0012896";=".1955601";="";="";="";="";=".";=".7150458";="";="";="4.78e-10";=".4413696"
="netdebt_ME1_Def5";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="b";="-.0009925";="-.0016877";="-.0003106";="4.21e-06";="-.0001126";="";="";="";="";="0";=".017936";="";="";="";=""
="t";="-.8026942";="-.6633247";="-.4342921";="2.681792";="-1.277107";="";="";="";="";=".";=".3608928";="";="";="";=""
="p";=".4221515";=".5071226";=".6640764";=".0073229";=".2015644";="";="";="";="";=".";=".7181796";="";="";="";=""
="netdebt_OP_10";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="b";="-.0047145";="-.0083121";="-.0013929";=".0000191";="-.0005539";="";="";="";="";="";="";="0";=".219682";="-1.169827";=".2067849"
="t";="-.8028067";="-.6930994";="-.4195453";="3.19807";="-1.350308";="";="";="";="";="";="";=".";=".8305502";="-5.698878";=".7477539"
="p";=".4220865";=".4882472";=".6748177";=".0013835";=".1769172";="";="";="";="";="";="";=".";=".4062278";="1.21e-08";=".4546086"
="netdebt_ME1_Def10";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="b";="-.0009947";="-.0017538";="-.0002939";="4.02e-06";="-.0001169";="";="";="";="";="";="";="0";=".0468364";="";=""
="t";="-.8039132";="-.6876982";="-.4212006";="2.651652";="-1.33262";="";="";="";="";="";="";=".";=".8276897";="";=""
="p";=".4214471";=".4916429";=".6736086";=".0080099";=".1826567";="";="";="";="";="";="";=".";=".4078463";="";=""
=""
