="";="fooup_smgrossdebt";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="";="main:ngdpdpc_var";="main:ngdp_rpch";="main:extdebtpercgni_var";="main:ggxwdg_ngdp_var";="main:pcpipch";="main:0.defaultlastyear";="main:1.defaultlastyear";="main:0.defaultlast2years";="main:1.defaultlast2years";="main:0.defaultlast5years";="main:1.defaultlast5years";="main:0.defaultlast10years";="main:1.defaultlast10years";="main:_cons";="lnsig2u:_cons"
="grossdebt_OP_1";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="b";=".0034825";=".006264";=".0044259";="-.0065639";="-.0169544";="0";=".0002091";="";="";="";="";="";="";="-.1847615";="-.4982967"
="t";=".3126056";=".1869296";="1.154419";="-.6347716";="-1.524022";=".";=".000812";="";="";="";="";="";="";="-.685523";="-1.209765"
="p";=".7545803";=".8517158";=".2483283";=".5255774";=".1275032";=".";=".9993521";="";="";="";="";="";="";=".493014";=".2263692"
="grossdebt_ME1_Def1";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="b";=".0013023";=".0023424";=".001655";="-.0024545";="-.00634";="0";=".0000782";="";="";="";="";="";="";="";=""
="t";=".3129472";=".1870436";="1.162619";="-.6364713";="-1.556512";=".";=".000812";="";="";="";="";="";="";="";=""
="p";=".7543208";=".8516265";=".2449842";=".5244693";=".1195863";=".";=".9993521";="";="";="";="";="";="";="";=""
="grossdebt_OP_2";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="b";=".0035758";=".0056153";=".0044713";="-.0064766";="-.0169521";="";="";="0";=".0312798";="";="";="";="";="-.2032974";="-.5062331"
="t";=".3190599";=".1638156";="1.159492";="-.6262762";="-1.522718";="";="";=".";=".1207681";="";="";="";="";="-.714142";="-1.222365"
="p";=".7496811";=".8698763";=".2462555";=".5311338";=".1278293";="";="";=".";=".9038747";="";="";="";="";=".4751394";=".2215697"
="grossdebt_ME1_Def2";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="b";=".0013373";=".0021001";=".0016722";="-.0024222";="-.0063399";="";="";="0";=".0116816";="";="";="";="";="";=""
="t";=".319466";=".1638947";="1.168002";="-.6277237";="-1.555062";="";="";=".";=".1209521";="";="";="";="";="";=""
="p";=".7493732";=".869814";=".242806";=".5301849";=".1199313";="";="";=".";=".903729";="";="";="";="";="";=""
="grossdebt_OP_5";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="b";=".0037763";=".0037048";=".0043667";="-.0061288";="-.0169999";="";="";="";="";="0";=".1082392";="";="";="-.2597392";="-.5246743"
="t";=".338657";=".1087285";="1.144391";="-.5749211";="-1.520026";="";="";="";="";=".";=".3732154";="";="";="-.7988278";="-1.250795"
="p";=".7348682";=".9134178";=".2524616";=".5653447";=".1285045";="";="";="";="";=".";=".7089882";="";="";=".4243902";=".2110093"
="grossdebt_ME1_Def5";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="b";=".0014128";=".001386";=".0016336";="-.0022929";="-.00636";="";="";="";="";="0";=".0401449";="";="";="";=""
="t";=".3390756";=".1087692";="1.152396";="-.5760978";="-1.552593";="";="";="";="";=".";=".3766501";="";="";="";=""
="p";=".7345527";=".9133856";=".2491584";=".5645491";=".1205204";="";="";="";="";=".";=".7064337";="";="";="";=""
="grossdebt_OP_10";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="b";=".0042488";="-.0033033";=".0043285";="-.0054232";="-.0161003";="";="";="";="";="";="";="0";=".4685581";="-.5665634";="-.5786861"
="t";=".3856388";="-.0941559";="1.145017";="-.5182744";="-1.426367";="";="";="";="";="";="";=".";="1.162614";="-1.396587";="-1.371871"
="p";=".6997642";=".9249853";=".2522021";=".6042669";=".1537623";="";="";="";="";="";="";=".";=".2449861";=".1625378";=".1701037"
="grossdebt_ME1_Def10";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="b";=".0015847";="-.0012321";=".0016145";="-.0020228";="-.0060052";="";="";="";="";="";="";="0";=".1639465";="";=""
="t";=".3858643";="-.0941118";="1.153517";="-.5190248";="-1.451232";="";="";="";="";="";="";=".";="1.258955";="";=""
="p";=".6995972";=".9250204";=".248698";=".6037435";=".1467152";="";="";="";="";="";="";=".";=".2080466";="";=""
=""
