="";="fooup_sfnetdebt";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="";="main:ngdpdpc_var";="main:ngdp_rpch";="main:extdebtpercgni_var";="main:ggxwdn_ngdp_var";="main:pcpipch";="main:0.defaultlastyear";="main:1.defaultlastyear";="main:0.defaultlast2years";="main:1.defaultlast2years";="main:0.defaultlast5years";="main:1.defaultlast5years";="main:0.defaultlast10years";="main:1.defaultlast10years";="main:_cons";="lnsig2u:_cons"
="netdebt_OP_1";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="b";="-.0065658";="-.0366557";="-.0054169";=".0000181";="-.0378801";="0";=".5343041";="";="";="";="";="";="";="-1.266822";=".4701874"
="t";="-.7686775";="-1.37944";="-.8343715";="4.398891";="-1.057694";=".";="1.063051";="";="";="";="";="";="";="-4.983706";="1.614073"
="p";=".4420848";=".167759";=".4040717";=".0000109";=".2901949";=".";=".2877589";="";="";="";="";="";="";="6.24e-07";=".1065117"
="netdebt_ME1_Def1";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="b";="-.0008962";="-.0050031";="-.0007393";="2.47e-06";="-.0051702";="0";=".0966667";="";="";="";="";="";="";="";=""
="t";="-.7597024";="-1.238473";="-.815687";="2.40999";="-.9900578";=".";=".8174676";="";="";="";="";="";="";="";=""
="p";=".4474325";=".2155407";=".4146792";=".0159529";=".3221459";=".";=".4136612";="";="";="";="";="";="";="";=""
="netdebt_OP_2";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="b";="-.006361";="-.0380665";="-.0056858";=".0000181";="-.0388444";="";="";="0";=".4086529";="";="";="";="";="-1.250187";=".4520817"
="t";="-.7596225";="-1.462158";="-.8594904";="4.40703";="-1.075992";="";="";=".";=".8473561";="";="";="";="";="-5.028771";="1.546188"
="p";=".4474803";=".1436979";=".39007";=".0000105";=".2819307";="";="";=".";=".3967966";="";="";="";="";="4.94e-07";=".1220591"
="netdebt_ME1_Def2";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="b";="-.0008719";="-.0052177";="-.0007793";="2.49e-06";="-.0053243";="";="";="0";=".0691417";="";="";="";="";="";=""
="t";="-.7524729";="-1.299037";="-.8416311";="2.416196";="-1.006798";="";="";=".";=".6909769";="";="";="";="";="";=""
="p";=".4517667";=".1939313";=".3999945";=".0156836";=".3140318";="";="";=".";=".48958";="";="";="";="";="";=""
="netdebt_OP_5";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="b";="-.0069236";="-.0347123";="-.0054165";=".0000181";="-.036094";="";="";="";="";="0";=".0541585";="";="";="-1.218847";=".440404"
="t";="-.8388071";="-1.308364";="-.8094729";="4.336973";="-.9726003";="";="";="";="";=".";=".1493331";="";="";="-5.014053";="1.45445"
="p";=".4015776";=".1907497";=".4182432";=".0000144";=".330752";="";="";="";="";=".";=".8812908";="";="";="5.33e-07";=".1458215"
="netdebt_ME1_Def5";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="b";="-.0009532";="-.0047791";="-.0007457";="2.49e-06";="-.0049693";="";="";="";="";="0";=".0076598";="";="";="";=""
="t";="-.8254207";="-1.192073";="-.7972901";="2.405145";="-.920664";="";="";="";="";=".";=".1453387";="";="";="";=""
="p";=".4091328";=".2332327";=".4252826";=".0161661";=".3572259";="";="";="";="";=".";=".8844435";="";="";="";=""
="netdebt_OP_10";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="b";="-.0072375";="-.0318116";="-.0054297";=".0000184";="-.033021";="";="";="";="";="";="";="0";="-.102903";="-1.204091";=".4597606"
="t";="-.8446554";="-1.165858";="-.8151081";="3.843403";="-.8889879";="";="";="";="";="";="";=".";="-.2537752";="-4.882536";="1.479381"
="p";=".3983033";=".243672";=".4150104";=".0001213";=".3740096";="";="";="";="";="";="";=".";=".7996692";="1.05e-06";=".1390384"
="netdebt_ME1_Def10";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="b";="-.0009966";="-.0043804";="-.0007477";="2.53e-06";="-.004547";="";="";="";="";="";="";="0";="-.0135859";="";=""
="t";="-.8299714";="-1.080057";="-.8034665";="2.307872";="-.8488557";="";="";="";="";="";="";=".";="-.2642515";="";=""
="p";=".406555";=".2801169";=".4217051";=".0210063";=".3959616";="";="";="";="";="";="";=".";=".7915861";="";=""
=""
