="";="fooup_mfbudgetbal";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="";="main:ngdpdpc_var";="main:ngdp_rpch";="main:extdebtpercgni_var";="main:budgetbal_ngdp_var";="main:pcpipch";="main:0.defaultlastyear";="main:1.defaultlastyear";="main:0.defaultlast2years";="main:1.defaultlast2years";="main:0.defaultlast5years";="main:1.defaultlast5years";="main:0.defaultlast10years";="main:1.defaultlast10years";="main:_cons";="lnsig2u:_cons"
="budgetbal_OP_1";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="b";=".0146586";="-.0279349";=".0065739";="-.0000733";="-.1006996";="0";="-.5354436";="";="";="";="";="";="";="-.6090959";=".6066042"
="t";="1.513451";="-.9799594";="1.32945";="-1.65766";="-2.103374";=".";="-.7339732";="";="";="";="";="";="";="-2.04283";="1.837412"
="p";=".1301652";=".3271062";=".1836996";=".097386";=".0354331";=".";=".4629651";="";="";="";="";="";="";=".0410693";=".0661491"
="budgetbal_ME1_Def1";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="b";=".003783";="-.0072093";=".0016966";="-.0000189";="-.0259882";="0";="-.11067";="";="";="";="";="";="";="";=""
="t";="1.431251";="-.9555962";="1.26486";="-1.572036";="-1.913959";=".";="-.9214517";="";="";="";="";="";="";="";=""
="p";=".1523582";=".3392763";=".2059215";=".1159421";=".0556254";=".";=".3568147";="";="";="";="";="";="";="";=""
="budgetbal_OP_2";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="b";=".0145717";="-.0279882";=".0065218";="-.0000756";="-.0996322";="";="";="0";="-.7412998";="";="";="";="";="-.5879754";=".6194508"
="t";="1.501922";="-.984121";="1.293974";="-1.621308";="-2.068066";="";="";=".";="-1.223596";="";="";="";="";="-1.977404";="1.86156"
="p";=".1331173";=".325056";=".1956743";=".1049515";=".0386338";="";="";=".";=".2211047";="";="";="";="";=".0479959";=".0626651"
="budgetbal_ME1_Def2";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="b";=".0037701";="-.0072414";=".0016874";="-.0000196";="-.0257778";="";="";="0";="-.1410694";="";="";="";="";="";=""
="t";="1.422453";="-.9611897";="1.237526";="-1.544273";="-1.889408";="";="";=".";="-1.610876";="";="";="";="";="";=""
="p";=".1548949";=".3364568";=".2158919";=".1225223";=".0588372";="";="";=".";=".1072067";="";="";="";="";="";=""
="budgetbal_OP_5";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="b";=".0146643";="-.0249238";=".0065612";="-.000073";="-.1015016";="";="";="";="";="0";="-.8976727";="";="";="-.5492059";=".6901144"
="t";="1.500332";="-.8822332";="1.237805";="-1.508205";="-2.036473";="";="";="";="";=".";="-1.886271";="";="";="-1.800353";="2.003524"
="p";=".1335285";=".3776507";=".2157884";=".1315021";=".0417029";="";="";="";="";=".";=".0592584";="";="";=".0718048";=".045121"
="budgetbal_ME1_Def5";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="b";=".0038182";="-.0064896";=".0017084";="-.000019";="-.0264286";="";="";="";="";="0";="-.1650031";="";="";="";=""
="t";="1.423638";="-.8672851";="1.192312";="-1.445567";="-1.870362";="";="";="";="";=".";="-2.256995";="";="";="";=""
="p";=".1545514";=".3857858";=".2331389";=".1482987";=".0614335";="";="";="";="";=".";=".0240084";="";="";="";=""
="budgetbal_OP_10";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="b";=".0148538";="-.0267517";=".0067311";="-.0000612";="-.1001824";="";="";="";="";="";="";="0";="-.2506481";="-.5945517";=".6204712"
="t";="1.530547";="-.9445033";="1.365303";="-1.229097";="-2.04628";="";="";="";="";="";="";=".";="-.6399144";="-1.971236";="1.872736"
="p";=".1258813";=".3449125";=".1721578";=".2190354";=".0407288";="";="";="";="";="";="";=".";=".5222283";=".0486969";=".0611048"
="budgetbal_ME1_Def10";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="b";=".0038681";="-.0069664";=".0017528";="-.0000159";="-.0260884";="";="";="";="";="";="";="0";="-.0607939";="";=""
="t";="1.444465";="-.92369";="1.295641";="-1.198567";="-1.878907";="";="";="";="";="";="";=".";="-.6696463";="";=""
="p";=".1486081";=".3556477";=".1950991";=".2306962";=".0602572";="";="";="";="";="";="";=".";=".5030833";="";=""
=""
