="";="foodw_smstructbal";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="";="main:ngdpdpc_var";="main:ngdp_rpch";="main:extdebtpercgni_var";="main:ggsb_npgdp";="main:pcpipch";="main:0.defaultlastyear";="main:1.defaultlastyear";="main:0.defaultlast2years";="main:1.defaultlast2years";="main:0.defaultlast5years";="main:1.defaultlast5years";="main:0.defaultlast10years";="main:1.defaultlast10years";="main:_cons";="lnsig2u:_cons"
="structbal_OP_1";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="b";="-.0090065";=".0607493";=".0032912";="-.0692635";="-.0458447";="0";="-.9290469";="";="";="";="";="";="";="-.8183417";=".4667775"
="t";="-1.101089";="1.659948";=".751462";="-1.714697";="-1.28472";=".";="-1.920586";="";="";="";="";="";="";="-2.820816";="1.194669"
="p";=".270858";=".0969249";=".4523746";=".0864008";=".1988902";=".";=".054784";="";="";="";="";="";="";=".0047902";=".2322164"
="structbal_ME1_Def1";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="b";="-.0026605";=".0179448";=".0009722";="-.0204598";="-.0135421";="0";="-.1911662";="";="";="";="";="";="";="";=""
="t";="-1.086072";="1.6455";=".7410539";="-1.659223";="-1.250777";=".";="-2.563211";="";="";="";="";="";="";="";=""
="p";=".2774471";=".0998667";=".4586608";=".0970708";=".2110157";=".";=".0103709";="";="";="";="";="";="";="";=""
="structbal_OP_2";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="b";="-.0090549";=".0607287";=".0032088";="-.0683604";="-.0477815";="";="";="0";="-.784318";="";="";="";="";="-.8113885";=".446463"
="t";="-1.107846";="1.668134";=".7278088";="-1.704123";="-1.308617";="";="";=".";="-1.716085";="";="";="";="";="-2.78989";="1.154782"
="p";=".2679285";=".0952892";=".4667307";=".0883581";=".190664";="";="";=".";=".0861465";="";="";="";="";=".0052726";=".2481795"
="structbal_ME1_Def2";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="b";="-.00267";=".0179069";=".0009462";="-.0201573";="-.0140892";="";="";="0";="-.1729502";="";="";="";="";="";=""
="t";="-1.092917";="1.651222";=".7182485";="-1.647882";="-1.274533";="";="";=".";="-2.179981";="";="";="";="";="";=""
="p";=".2744303";=".0986933";=".4726041";=".099377";=".2024747";="";="";=".";=".0292588";="";="";="";="";="";=""
="structbal_OP_5";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="b";="-.0089555";=".0619703";=".0029096";="-.0642983";="-.0507879";="";="";="";="";="0";="-.7473289";="";="";="-.7685537";=".4521317"
="t";="-1.087907";="1.715761";=".6377237";="-1.593046";="-1.324109";="";="";="";="";=".";="-2.843653";="";="";="-2.651553";="1.205531"
="p";=".2766362";=".0862058";=".5236536";=".11115";=".185467";="";="";="";="";=".";=".00446";="";="";=".0080122";=".2279984"
="structbal_ME1_Def5";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="b";="-.0026514";=".0183474";=".0008614";="-.0190366";="-.0150367";="";="";="";="";="0";="-.1725201";="";="";="";=""
="t";="-1.07551";="1.69419";=".6316971";="-1.551278";="-1.292077";="";="";="";="";=".";="-3.034221";="";="";="";=""
="p";=".2821466";=".0902292";=".5275849";=".120835";=".1963306";="";="";="";="";=".";=".0024116";="";="";="";=""
="structbal_OP_10";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="b";="-.0081601";=".0575441";=".0033303";="-.0616565";="-.0505638";="";="";="";="";="";="";="0";="-.4120395";="-.7544636";=".3838293"
="t";="-1.016011";="1.660937";=".7550162";="-1.570732";="-1.278816";="";="";="";="";="";="";=".";="-1.036614";="-2.713744";="1.048914"
="p";=".3096243";=".0967261";=".4502393";=".1162448";=".2009619";="";="";="";="";="";="";=".";=".2999158";=".0066528";=".2942179"
="structbal_ME1_Def10";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="b";="-.002438";=".0171925";=".000995";="-.0184212";="-.015107";="";="";="";="";="";="";="0";="-.1105839";="";=""
="t";="-1.004114";="1.621458";=".7449277";="-1.524953";="-1.252291";="";="";="";="";="";="";=".";="-1.139214";="";=""
="p";=".3153238";=".1049194";=".4563154";=".1272709";=".2104638";="";="";="";="";="";="";=".";=".254614";="";=""
=""
