="";="foodw_mfbudgetbal";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="";="main:ngdpdpc_var";="main:ngdp_rpch";="main:extdebtpercgni_var";="main:budgetbal_ngdp_var";="main:pcpipch";="main:0.defaultlastyear";="main:1.defaultlastyear";="main:0.defaultlast2years";="main:1.defaultlast2years";="main:0.defaultlast5years";="main:1.defaultlast5years";="main:0.defaultlast10years";="main:1.defaultlast10years";="main:_cons";="lnsig2u:_cons"
="budgetbal_OP_1";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="b";="-.0099097";=".0441983";="-.0060094";=".0000783";=".0211877";="0";=".1076027";="";="";="";="";="";="";="-1.663212";=".1013474"
="t";="-1.062647";="1.260826";="-.8218275";=".5445666";=".4340295";=".";=".2811335";="";="";="";="";="";="";="-4.488451";=".2982211"
="p";=".2879418";=".2073714";=".4111751";=".5860516";=".664267";=".";=".778608";="";="";="";="";="";="";="7.17e-06";=".7655344"
="budgetbal_ME1_Def1";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="b";="-.0012857";=".0057342";="-.0007796";=".0000102";=".0027488";="0";=".0149046";="";="";="";="";="";="";="";=""
="t";="-1.011905";="1.165878";="-.7844972";=".5344283";=".4368731";=".";=".2635363";="";="";="";="";="";="";="";=""
="p";=".3115837";=".2436636";=".4327484";=".5930452";=".6622033";=".";=".7921372";="";="";="";="";="";="";="";=""
="budgetbal_OP_2";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="b";="-.0098168";=".0435628";="-.0062029";=".0000781";=".0210011";="";="";="0";=".1146658";="";="";="";="";="-1.664594";=".1014187"
="t";="-1.040516";="1.237054";="-.8608321";=".542664";=".4263193";="";="";=".";=".2557821";="";="";="";="";="-4.501915";=".2987913"
="p";=".2981001";=".2160671";=".3893305";=".5873611";=".6698752";="";="";=".";=".7981191";="";="";="";="";="6.73e-06";=".7650993"
="budgetbal_ME1_Def2";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="b";="-.0012719";=".005644";="-.0008036";=".0000101";=".0027209";="";="";="0";=".0158776";="";="";="";="";="";=""
="t";="-.9917353";="1.146778";="-.8183992";=".5327175";=".4290402";="";="";=".";=".2396186";="";="";="";="";="";=""
="p";=".3213267";=".2514735";=".4131293";=".5942292";=".6678939";="";="";=".";=".8106259";="";="";="";="";="";=""
="budgetbal_OP_5";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="b";="-.0098942";=".0427235";="-.006217";=".0000789";=".0201545";="";="";="";="";="0";=".0989155";="";="";="-1.662029";=".0990533"
="t";="-1.050729";="1.177986";="-.8504954";=".5467244";=".3983158";="";="";="";="";=".";=".26539";="";="";="-4.545418";=".2908982"
="p";=".2933831";=".2388023";=".3950497";=".5845681";=".6903974";="";="";="";="";=".";=".7907091";="";="";="5.48e-06";=".7711292"
="budgetbal_ME1_Def5";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="b";="-.0012804";=".0055287";="-.0008045";=".0000102";=".0026081";="";="";="";="";="0";=".0134777";="";="";="";=""
="t";="-1.001897";="1.094541";="-.8118416";=".5370621";=".400025";="";="";="";="";=".";=".2526567";="";="";="";=""
="p";=".3163932";=".2737179";=".4168825";=".5912247";=".6891381";="";="";="";="";=".";=".8005335";="";="";="";=""
="budgetbal_OP_10";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="b";="-.0099992";=".0481808";="-.0060032";=".0000756";=".0254495";="";="";="";="";="";="";="0";="-.1928886";="-1.636856";=".1326257"
="t";="-1.094086";="1.319146";="-.8286205";=".5246403";=".5126403";="";="";="";="";="";="";=".";="-.4221731";="-4.489372";=".3826444"
="p";=".2739173";=".1871204";=".4073192";=".5998333";=".608203";="";="";="";="";="";="";=".";=".6728987";="7.14e-06";=".7019835"
="budgetbal_ME1_Def10";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="b";="-.0013137";=".0063299";="-.0007887";="9.93e-06";=".0033435";="";="";="";="";="";="";="0";="-.0232123";="";=""
="t";="-1.03564";="1.188944";="-.794905";=".5174879";=".5129053";="";="";="";="";="";="";=".";="-.4522006";="";=""
="p";=".30037";=".2344616";=".4266688";=".6048156";=".6080176";="";="";="";="";="";="";=".";=".6511244";="";=""
=""
